206 13440425
040 03900701
206 22020140
206 13470680
020 015001
206 23020100
241 0136400352
206 13450945
006 001213011
241 0228300238
241 0401200182
111 039007
241 0229400190
030 00100501
241 0402300115
241 0208300240
241 0233200262
241 0411200273
241 0126100142
206 12581535
206 13470845
016 050005
241 0411400007
241 0217400016
206 13431765
241 0410200273
241 0127300310
024 023001
206 13620695
004 127031
241 0220400303
206 13640455
241 0135200678
206 12420375
040 01100503
016 034104
241 0134200155
038 001644
206 13440240
206 12680105
206 13440430
206 12581125
111 023018
257 118006
206 13670100
038 001333
014 004002
241 0220400119
206 13411015
206 13550535
206 12560625
038 001566
241 0216400223
241 0230400368
004 014037
206 13681100
221 21200102
241 0229400218
241 0410300263
241 0230400423
016 0150120101
004 116008
165 029004
241 0228400049
206 12710555
040 029008
241 0136200187
241 0135100089
010 03300701
028 001628
206 12581485
028 001276
206 21930630
241 0127400022
006 00106602
206 22821205
206 13411870
111 007008
222 008006
206 23020130
206 12580475
004 201080
241 0220400425
012 15423
241 0134200140
241 0208200021
034 05200201
026 016012
241 0402300103
206 12240120
004 035006
024 006005
241 0126300427
012 05202
257 141002
206 13450810
206 12720293
241 0208300375
004 00100802
026 061089
221 063009
241 0136400646
030 001114
004 02700901
241 0219300293
206 13660595
241 0231200319
040 07405801
206 12630055
016 001031001
221 171568
221 194001
241 0220400047
241 0126300141
165 0250092
222 069003
241 0219400434
206 11341080
034 090005
165 04100201
206 13610785
206 13551585
241 0136200257
206 12740565
222 0041111
206 13520165
040 0650102
018 00115901
004 171045
222 040009
241 0216100219
008 005003022
026 064013
241 0135400012
221 186001
016 050004
241 0411300120
206 13532025
257 089003
040 020007
014 06800501
206 22061500
241 0412300211
012 23533
241 0125400238
206 12730259
004 135020
241 0219300228
040 0650118
030 00127502
221 035002
026 061262
206 13670220
241 0219200200
028 00120301
012 0530301
221 069509
222 019068
206 21980210
241 0207100117
206 13431455
206 12741255
111 038833
036 001314
206 13550195
206 12132380
241 0228200173
241 0411300213
006 00104501
241 0125200205
241 0232100255
006 00116401
018 0011601
241 0209300054
012 23209
016 020036001
221 154004
241 0402300274
206 13420155
241 0228300311
221 13302201
006 001327
006 00110301
222 009355
014 081612
040 03000102
241 0230300322
241 0136100016
016 037009004
038 00107403
257 029003
206 13530925
206 12740925
030 00119502
016 00400103
241 0231100312
241 0411100135
241 0231200129
241 0126200499
257 038009
241 0401400116
241 0219400309
241 0135200610
012 18001
206 12581860
241 0125200071
014 065003
221 175002
222 0770090652
241 0136100404
004 125026
241 0135200312
004 200032
012 23446
241 0208300321
257 0360071
018 00111104
038 00129204
206 13311040
241 0233200218
257 080001
241 0125300548
257 163002
008 030005
222 007127
206 12710815
004 137079
020 04800342
028 001559
257 126008
241 0220200204
241 0230200465
004 195005
241 0205300134
241 0136400626
206 13411000
010 021005
221 091028
257 101008
004 120095
222 0041161
257 07700803
241 0208100230
241 0135100105
257 1630013
004 02800401
026 064006
241 0229100316
241 0125200366
026 060183
241 0228200506
241 0126200110
038 001254011
008 032004
241 0231100583
241 0416300068
241 0221300262
221 024002
206 13560535
028 001607
241 0207400297
241 0135200098
206 13410540
012 01706
206 12620025
241 0228300327
036 001577
221 045005
257 144005
014 0815510
241 0135300316
004 137064
241 0306400020
241 0410200259
241 0412400207
241 0217200277
004 137003
206 12780980
004 02800101
004 055043
020 007004
222 0041157
221 1630052
004 0010161
206 12581090
221 061104
206 12740255
038 001626
036 00135301
038 001612
241 0216200266
222 037007
034 131004
206 12512105
012 11001
012 07001
002 03100401
004 171027
038 001381
206 12740005
038 001167
241 0230400152
032 02900103
241 0136100497
241 0221100127
206 12410670
020 039002
012 04602
016 012011
018 001268
126 004003
241 0220300016
040 074032
241 0401300291
016 072065
241 0233200240
241 0125100062
206 21930500
222 055006
257 049009
020 02000101
241 0114200032
008 03800301
206 12710736
241 0229400167
206 13410405
241 0133300166
206 13580345
241 0411300314
022 032005
221 090005
014 077003
012 14204
241 0228100188
241 0229200160
206 12440070
004 220003
022 038003003
241 0136300614
241 0136400264
206 13560105
241 0219200090
241 0207100077
241 0228300117
222 019032039
206 13470467
206 12511590
221 168004405
221 168004448
241 0221400308
241 0230100228
241 0228100419
241 0229200183
206 12440645
012 1761114
030 001153
004 171037
038 00155301
222 027009
038 00119801
222 061022
222 036003
241 0229200106
012 0570601
014 04600101
257 079303
241 0135300357
206 13470972
004 137073
206 21941090
241 0232200438
004 12700102
016 022002
241 0228400280
028 00112201
028 001218
165 035001
022 001002
257 027125
241 0125400397
221 171549
026 046020
014 063005
111 008002
241 0135200744
028 001521
024 012006
012 058080
222 05405132
241 0207400202
206 12720147
111 027139
221 016008
221 209005
222 001195
241 0230400222
040 0070020
222 038018
241 0411400295
241 0219400452
040 0010041
241 0207400316
016 030012
030 001387
241 0219200174
032 00201902
221 024004
241 0216200147
241 0126300193
241 0228100001
206 12530390
241 0232200232
014 081921
034 04200901
241 0220300445
241 0221400126
241 0231200193
241 0233200224
012 15107
040 05300501
206 12581405
241 0229200237
241 0230100110
022 037002
012 02001
206 13550125
206 12640630
241 0133300104
206 12730225
026 01000301
008 00200701
206 12511540
241 0231100345
206 21880508
257 0420082010
006 001322
040 052001
038 001025001
241 0216200039
241 0219100090
032 034013002
040 051110
206 12781220
241 0401300302
257 110003
018 001022
206 13610230
012 0080101
241 0216400144
026 053012
241 0229400035
257 117006
241 0221400135
206 12720145
036 001276
036 001634
222 054050003
257 043025
206 12680195
012 20326
206 13430400
012 18203
241 0136200229
222 059003
206 13410865
018 001001
241 0134100139
241 0208300049
206 13410180
206 23040800
241 0219400075
028 001132
014 03900801
016 01200309
241 0221300256
002 031005
010 059000101
026 031018012
026 00103001
206 13660680
241 0228100461
206 12251115
206 21861850
241 0136200123
241 0217200276
241 0232200001
257 07500710
241 0220100402
026 00103602
004 156012
241 0136300437
241 0216400087
206 12780960
241 0221400213
206 12781400
CLEAR LAKE
004 120111
040 074038
241 0232100158
241 0411100375
206 12561060
126 040006
241 0230400328
034 100007
206 13610580
014 081617
020 015005
030 00101802
241 0411400280
221 216006
241 0228200230
036 001632
241 0228400022
024 033006
022 02300103
241 0207100179
032 02900104
026 061201
241 0229100054
004 100051
206 12531565
026 018009
241 0229100060
026 044004
020 043002
241 0233100021
034 04900601
241 0128200023
206 13440835
241 0125200101
206 12511235
206 13480365
206 12260230
004 01800301
241 0125300109
034 110006
206 12520955
024 052008
257 013006
111 038850
016 009032
241 0219200004
206 13470670
257 079011
241 0125100110
241 0125300375
241 0127300175
221 199009
241 0231200222
241 0416300155
028 00136101
206 13441530
206 13681160
028 001358
014 0040060012
014 0810069
026 001015
032 008008
241 0209400055
241 0228100440
241 0231100127
026 002020
206 12132260
206 12410100
014 0630021
241 0412200083
241 0125400431
241 0208300169
036 001578
241 0410200013
206 21911975
032 02400401
241 0208300110
206 13470210
028 001038
241 0219300006
241 0416200050
222 03302301
241 0231200203
024 042002
126 023004
241 0411400083
241 0135200524
241 0216200022
222 006018
012 08608
241 0135300337
