05170_139  B021
05170_181  D011
05170_056  G002
05170_015  E008
05170_330  C027
05170_087 II020
05170_053  C010
05170_340  J006
05170_090  D011
05170_155  E017
05170_013  L023
05170_309  E039
05170_200  C012
05170_057  I001
05170_003  O002
05170_064  A008
05170_382A E001
05170_033  C011
05170_122  D016
05170_218  A010
05170_344  G031
05170_043  A007
05170_275  C002
05170_158  B013
05170_059  A004
05170_269  B032
05170_427  B022
05170_331  A006
05170_029  L004
05170_309  F020
05170_175  A002
05170_057  D032
05170_314  X002
05170_224A A029
05170_286  B003
05170_406  E009
05170_218  C005
05170_128  A021
05170_303  G010
05170_120  D006
05170_394  A036
05170_181  D012
05170_080  H005
05170_431  C022
05170_224A B011
05170_057  K004
05170_330A C002
05170_013  E005
05170_272  O007
05170_388  B025
05170_092  C005
05170_335  E015
05170_300  B052
05170_224A D003
05170_261  F018
05170_310  B004
05170_335  D012
05170_407  H011
05170_439  D006
05170_119  E001
05170_057  D035
05170_340  G008
05170_307  A008
05170_410  A018
05170_121  C019
05170_058  B006
05170_168  E012
05170_105  J019
05170_142  G006
05170_377  E042
05170_087 JJ001
05170_313  D035
05170_405A N007
05170_143  A053
05170_307  E011
05170_162  D004
05170_056  D018
05170_141  F011
05170_351  A017
05170_268  B013
05170_160  E023
05170_157  A004
05170_310  E043
05170_336  L001
05170_181  A002
05170_054  C002
05170_203  A001
05170_313  D001
05170_385A D009
05170_312  A006
05170_131  F012
05170_190  K027
05170_172  B012
05170_275  C049
05170_163A C013
05170_139  J005
05170_387  C005
05170_273  A020
05170_337  C021
05170_270  A009
05170_133  B016
05170_087  K016
05170_284  E030
05170_186  C047
05170_336  J001
05170_431  A004
05170_237  B007
05170_340  D014
05170_339  G002
05170_177  H003
05170_332  F020
05170_432  D001
05170_106A C023
05170_139  D008
05170_335  C019
05170_176  D001
05170_427  B009
05170_400  B001
05170_044  D009
05170_171  A052
05170_425  A006
05170_091  R016
05170_003  A009
05170_015  E020
05170_092  F035
05170_340  E014
05170_109C B010
05170_286  A040
05170_409  A028
05170_248  A001
05170_015  F021
05170_017  G061
05170_235  B003
05170_432  F007
05170_397  A001
05170_193  E022
05170_310  B005
05170_084  M014
05170_380A C004
05170_307  F016
05170_407  H007
05170_017  G007
05170_226  A017
05170_183A B012
05170_084  L001
05170_029  C005
05170_398  A008
05170_405  H013
05170_044  E027
05170_090  H006
05170_195  B073
05170_437  A054
05170_051  B012
05170_275  C101
05170_195  B017
05170_215  A001
05170_056  I013
05170_167  B006
05170_048  A028
05170_352  A023
05170_347  A017
05170_343  D007
05170_422  B036
05170_399  B004
05170_116  A007
05170_395  B015
05170_378  A023
05170_407  A002
05170_045  E040
05170_119  C005
05170_394  C015
05170_338  L002
05170_340  B003
05170_109B F021
05170_085  W010
05170_056  A001
05170_163A A014
05170_224A D001
05170_120  A011
05170_159  A025
05170_187  B014
05170_347  B001
05170_403  A010
05170_008  A002
05170_407  E024
05170_339  G025
05170_080  F003
05170_347  E026
05170_224A C005
05170_253  X002
05170_106C B021
05170_407  E003
05170_112  B017
05170_262  C008
05170_401  A008
05170_062  A010
05170_135  C006
05170_083A R002
05170_394  E022
05170_179  G022
05170_131  H010
05170_439  B005
05170_298  D017
05170_285  A027
05170_045  D005
05170_284  G038
05170_428  C021
05170_388A A018
05170_118  A006
05170_336  L026
05170_406  C010
05170_055  B005
05170_400  D010
05170_119  B004
05170_017  C018
05170_053  A020
05170_062  D018
05170_128  B025
05170_351  A036
05170_092  E064
05170_119  C014
05170_347  C043
05170_126  B005
05170_048  E009
05170_016  F020
05170_118  B009
05170_185  B009
05170_028  O008
05170_338  B018
05170_026  C003
05170_437  A059
05170_285  E005
05170_309  H001
05170_153A A011
05170_330  E005
05170_296  F010
05170_013  I028
05170_131  I021
05170_168  D011
05170_285  A003
05170_419A X001
05170_200  D014
05170_033  J008
05170_410  C021
05170_129  E032
05170_163  B017
05170_117  B024
05170_141  D007
05170_324  A001
05170_332  H018
05170_036  G005
05170_003  D018
05170_061  G007
05170_220  A001
05170_137  C016
05170_198  C001
05170_129  G019
05170_036  H011
05170_056  B018
05170_435  A043
05170_181  D008
05170_388A B006
05170_402  H001
05170_385A B004
05170_276  A011
05170_080  B008
05170_261  G044
05170_082  C009
05170_284  E031
05170_056  G032
05170_313  X001
05170_405  L023
05170_016  J023
05170_188  A024
05170_129  G001
05170_084  Y001
05170_038  D015
05170_084  C003
05170_301  F006
05170_159  B040
05170_016  F009
05170_084  F008
05170_345  B014
05170_171  A003
05170_033  G003
05170_044  B044
05170_140  C006
05170_240  A002
05170_105  O022
05170_430  A017
05170_176  A037
05170_395  C023
05170_186A B008
05170_039  G012
05170_010  F007
05170_186  C037
05170_083A A006
05170_343  D024
