11020_00083 00003 00000
11020_0004A 00132 00000
11020_00036 00015 00000
11020_00011 00038 00000
11020_00038 00126 00000
11020_00007 0069D 00000
11020_00058 00040 00000
11020_00091 00003 00000
11020_00002 00138 00000
11020_0001A 00018 00000
11020_00086 00024 00000
11020_00012 0053F 00000
11020_00030 0122B 00000
11020_00006 0047A 00000
11020_00058 00065 00000
11020_00094 00042 00000
11020_00006 00003 00000
11020_00047 0024A 00000
11020_00032 00051 00000
11020_00027 00021 00000
11020_00035 00188 00000
11020_00028 00090 00000
11020_00043 00209 00000
11020_00006 0011E 00000
11020_00030 00014 00000
11020_00047 00066 00000
11020_00001 00094 00000
11020_00028 00156 00000
11020_00033 00091 00000
11020_00005 0026A 00000
11020_00064 00015 00000
11020_00016 00056 00000
11020_00026 00102 00000
11020_00002 0107A 00000
11020_00078 00065 00000
11020_00067 00015 00000
11020_00001 00008 00000
11020_00001 00251 00000
11020_00035 00231 00000
11020_00045 00095 00000
11020_00006 00046 00000
11020_00043 00256 00000
11020_00042 00005 00000
11020_00002 0066A 00000
11020_00091 00001 00000
11020_00019 00055 00000
11020_00004 0095B 00000
11020_00009 00044 00000
11020_00076 00017 00000
11020_00036 0041A 00000
11020_00094 00001 00000
11020_00047 00075 00000
11020_00030 00117 00000
11020_00001 00095 00000
11020_00042 00107 00000
11020_00058 00199 00000
11020_00023 00003 00000
11020_00011 00193 00000
11020_00002 00037 00000
11020_0004A 00115 00000
11020_0010A 00001 00000
11020_00049 00015 00000
11020_00014 00028 00000
11020_00005 0175C 00000
11020_00058 00189 00000
11020_00080 00012 00000
11020_00047 00033 00000
11020_00007 00066 00000
11020_00050 00018 00000
11020_00001 00184 00000
11020_00007 0078F 00000
11020_00035 00032 00000
11020_00006 00005 00000
11020_00058 00096 00000
11020_00034 00207 00000
11020_00013 0009A 00000
11020_00008 00035 00000
11020_00010 00105 00000
11020_00038 00197 00000
11020_00040 00006 00000
11020_00035 00028 00000
11020_00030 00013 00000
11020_00074 0020A 00000
11020_00026 00107 00000
11020_00027 00331 00000
11020_00048 00037 00000
11020_00033 00254 00000
11020_00004 00076 00000
11020_00004 00156 00000
11020_00035 00175 00000
11020_00042 00065 00000
11020_00002 00142 00000
11020_00042 00036 00000
11020_00064 00009 00000
11020_00035 0041A 00000
11020_00002 00021 00000
11020_00023 00005 00000
11020_00003 0036B 00000
11020_00034 00140 00000
11020_00027 00137 00000
11020_00035 00118 00000
11020_00015 0014C 00000
11020_00058 00035 00000
11020_00014 00052 00000
11020_00039 00032 00000
11020_00058 00148 00000
11020_00027 00147 00000
11020_00001 0009A 00000
11020_00073 00036 00000
11020_00006 0024E 00000
11020_00016 0037A 00000
11020_00079 0002A 00000
11020_00058 00115 00000
11020_00041 0108B 00000
11020_00004 0059A 00000
11020_00045 00069 00000
11020_00048 00013 00000
11020_00025 00029 00000
11020_00032 00009 00000
11020_00003 0020A 00000
11020_00034 00210 00000
11020_00004 00130 00000
11020_00041 00001 00000
11020_0005A 0016A 00000
11020_00041 00147 00000
11020_00018 00031 00000
11020_00073 00001 00000
11020_00003 00100 00000
11020_00004 00119 00000
11020_00025 00040 00000
11020_00029 00002 00000
11020_00058 00182 00000
11020_00008 00013 00000
11020_00001 00105 00000
11020_00013 00022 00000
11020_00007 0057A 00000
11020_00078 00017 00000
11020_00034 00057 00000
11020_00069 00006 00000
11020_00033 00184 00000
11020_00044 00088 00000
11020_00041 0207A 00000
11020_00054 00031 00000
11020_00007 00061 00000
11020_00018 00020 00000
11020_00030 00011 00000
11020_00058 00138 00000
11020_00043 00214 00000
11020_00004 00073 00000
11020_00025 00050 00000
11020_0010A 00032 00000
11020_00007 00032 00000
11020_00016 00032 00000
11020_00005 00166 00000
11020_00015 0007D 00000
11020_00035 0053A 00000
11020_00043 00050 00000
11020_00008 0043B 00000
11020_00001 00170 00000
11020_00041 00034 00000
11020_00016 00050 00000
11020_00018 00059 00000
11020_00034 00028 00000
11020_00005 00140 00000
11020_0010A 00004 00000
11020_00043 00101 00000
11020_00010 00082 00000
11020_00011 00083 00000
11020_00034 00138 00000
11020_00015 0033B 00000
11020_00010 00061 00000
11020_00010 00016 00000
11020_00042 00041 00000
11020_00010 0008A 00000
11020_00038 00229 00000
11020_00071 00005 00000
11020_00002 00211 00000
11020_00019 00070 00000
11020_00005 00111 00000
11020_00004 0164B 00000
11020_00030 0075A 00000
11020_00002 00022 00000
11020_00043 00079 00000
11020_00045 00097 00000
11020_00007 00036 00000
11020_00012 0053B 00000
11020_00003 0027B 00000
11020_00030 00091 00000
11020_00010 00112 00000
11020_00027 00329 00000
11020_00041 00204 00000
11020_00008 00040 00000
11020_00001 0009F 00000
11020_00014 00033 00000
11020_00029 0035A 00000
11020_00023 00004 00000
11020_00035 0065A 00000
11020_00047 00052 00000
11020_00004 00138 00000
11020_00034 00075 00000
11020_00060 00003 00000
11020_00043 00090 00000
11020_00041 00071 00000
11020_00032 00028 00000
11020_00034 00104 00000
11020_00005 00208 00000
11020_00058 00104 00000
11020_00005 00196 00000
11020_00080 00002 00000
11020_00074 00024 00000
11020_00042 00075 00000
11020_00001 00175 00000
11020_00015 00012 00000
11020_00041 00237 00000
11020_00031 00033 00000
11020_00043 0272B 00000
11020_00083 00017 00000
11020_00035 00077 00000
11020_00076 00014 00000
11020_00021 00060 00000
11020_00053 00010 00000
11020_00012 0019B 00000
11020_0005A 00045 00000
11020_00071 00023 00000
11020_00004 0060C 00000
11020_00027 00194 00000
11020_00058 00119 00000
11020_00007 0081B 00000
11020_00001 0032C 00000
11020_00041 00173 00000
11020_00065 00011 00000
11020_00047 0035B 00000
11020_00043 00258 00000
11020_00006 00008 00000
11020_00047 00021 00000
11020_00027 00319 00000
11020_00013 00019 00000
11020_00005 00130 00000
11020_00001 00233 00000
11020_00042 00146 00000
11020_00042 00050 00000
11020_00008 00031 00000
11020_00032 00008 00000
11020_00056 00001 00000
11020_00034 00132 00000
11020_00003 00089 00000
11020_0004A 00048 00000
11020_00043 00010 00000
11020_00027 00003 00000
11020_00005 00017 00000
11020_00002 00006 00000
11020_00038 00168 00000
11020_00010 00101 00000
11020_00010 00045 00000
11020_00030 00093 00000
11020_00001 00180 00000
11020_00034 00090 00000
11020_00028 00081 00000
11020_00021 00031 00000
11020_00031 00055 00000
11020_0004A 00099 00000
11020_00002 0014A 00000
11020_00057 00022 00000
11020_00002 0159B 00000
11020_00011 0035A 00000
11020_00078 00066 00000
11020_00035 00276 00000
11020_00058 00135 00000
11020_00043 00164 00000
11020_00031 00035 00000
11020_00034 00087 00000
11020_00044 00021 00000
11020_00038 00084 00000
11020_00046 00010 00000
11020_00041 00036 00000
11020_00006 0011G 00000
11020_00002 0047A 00000
11020_00025 00049 00000
11020_00084 00059 00000
11020_00046 00032 00000
11020_00008 0013A 00000
11020_00042 00155 00000
11020_00006 0019D 00000
11020_00048 00067 00000
11020_00002 00069 00000
11020_00008 00041 00000
11020_00010 00118 00000
11020_00043 0104B 00000
11020_00005 00061 00000
11020_00037 00039 00000
11020_00036 0026A 00000
11020_00052 0002A 00000
11020_00023 00067 00000
11020_00026 00028 00000
11020_00001 0043A 00000
11020_00053 0022A 00000
11020_00066 00027 00000
11020_00028 00084 00000
11020_00004 00094 00000
11020_00036 00003 00000
11020_00043 00127 00000
11020_00030 00120 00000
11020_00011 0063A 00000
11020_00065 0008A 00000
11020_0004A 00049 00000
11020_00028 00026 00000
11020_00047 00013 00000
11020_00005 00184 00000
11020_00001 0015F 00000
11020_00045 00012 00000
11020_00041 00239 00000
11020_00044 00073 00000
11020_00094 00020 00000
11020_00037 00036 00000
11020_00025 00121 00000
11020_00067 00007 00000
11020_00034 0234A 00000
11020_00083 00019 00000
11020_00011 00247 00000
11020_00006 00010 00000
11020_00038 00261 00000
11020_00007 0088D 00000
11020_00006 00055 00000
11020_00044 00038 00000
11020_00032 00011 00000
11020_00071 00019 00000
11020_00042 00051 00000
11020_00035 00035 00000
11020_00031 00093 00000
11020_00008 0047C 00000
11020_00054 0015A 00000
11020_00038 00223 00000
11020_00058 00167 00000
11020_00039 00082 00000
11020_00090 00027 00000
11020_00001 00089 00000
11020_00028 00114 00000
11020_00035 00029 00000
11020_00034 00314 00000
11020_00015 00023 00000
11020_00028 00125 00000
11020_00052 0001B 00000
11020_00062 00024 00000
11020_00042 00163 00000
11020_0010A 00009 00000
11020_00043 00054 00000
11020_00001 0010B 00000
11020_00048 00065 00000
11020_00047 00049 00000
11020_00006 0011H 00000
11020_00030 00005 00000
11020_00058 00069 00000
11020_00001 0015G 00000
11020_00042 0131A 00000
11020_00077 00020 00000
11020_00012 00062 00000
11020_00027 00187 00000
11020_00031 00046 00000
11020_00035 00253 00000
11020_00003 00022 00000
11020_00035 00182 00000
11020_00037 00046 00000
11020_00001 00162 00000
11020_00043 00112 00000
11020_00025 00117 00000
11020_00094 00030 00000
11020_00018 00010 00000
11020_00038 00087 00000
11020_00011 0001B 00000
11020_00044 0069A 00000
11020_00048 0005B 00000
11020_00026 00139 00000
11020_00083 0001B 00000
11020_00082 00009 00000
11020_00001 00056 00000
11020_00008 00059 00000
11020_00042 00090 00000
11020_00044 00030 00000
11020_00042 0171A 00000
11020_00011 00062 00000
11020_00027 00140 00000
11020_00042 00102 00000
11020_00002 00008 00000
11020_00003 00090 00000
11020_00045 00017 00000
11020_00034 00085 00000
11020_00001 0030C 00000
11020_00007 0019B 00000
11020_00047 00018 00000
11020_00043 00161 00000
11020_00035 00302 00000
11020_00048 00004 00000
11020_00004 00078 00000
11020_00007 0099B 00000
11020_00035 0269A 00000
11020_00033 00036 00000
11020_00047 00037 00000
11020_00094 00046 00000
11020_00035 0207A 00000
11020_00038 00111 00000
11020_00038 00033 00000
11020_00002 00165 00000
11020_00044 00082 00000
11020_00035 00249 00000
11020_00012 0020F 00000
11020_00019 00008 00000
11020_00040 00023 00000
11020_00051 00023 00000
11020_00006 00031 00000
11020_00010 0026B 00000
11020_00001 0001E 00000
11020_00005 0078B 00000
11020_00018 00045 00000
11020_00048 00046 00000
11020_00009 0017B 00000
11020_00011 00153 00000
11020_00043 00131 00000
11020_00039 00072 00000
11020_00007 0064A 00000
11020_00011 00020 00000
11020_00012 0051D 00000
11020_00007 00131 00000
11020_00034 00153 00000
11020_00086 00019 00000
11020_00011 00222 00000
11020_00028 00134 00000
11020_00074 00029 00000
11020_00036 00033 00000
11020_00037 00003 00000
11020_00043 00213 00000
11020_00041 00085 00000
11020_00030 0002A 00000
11020_00042 00014 00000
11020_00094 00049 00000
11020_00002 00011 00000
11020_00048 00025 00000
11020_00038 00051 00000
11020_00039 0040A 00000
11020_00011 0045C 00000
11020_00038 00134 00000
11020_00043 00179 00000
11020_00066 00007 00000
11020_00011 00053 00000
11020_00038 00246 00000
11020_00033 00123 00000
11020_00030 0039A 00000
11020_00030 00107 00000
11020_00074 0026A 00000
11020_00056 00006 00000
11020_00059 00012 00000
11020_00028 00082 00000
11020_00011 00269 00000
11020_00016 00041 00000
11020_00059 00010 00000
11020_00033 00257 00000
11020_00030 00087 00000
11020_00004 0095E 00000
11020_00001 00237 00000
11020_00038 00002 00000
11020_00031 00009 00000
11020_00076 00054 00000
11020_00045 00019 00000
11020_00047 00070 00000
11020_00025 00073 00000
11020_00012 0065B 00000
11020_00007 0003A 00000
11020_00035 00258 00000
11020_00002 0001A 00000
11020_00032 00019 00000
11020_00041 00026 00000
11020_00041 00040 00000
11020_00024 00002 00000
11020_00005 00142 00000
11020_00049 0008B 00000
11020_00001 0033A 00000
11020_0001A 00003 00000
11020_00008 0023F 00000
11020_00038 00047 00000
11020_00006 0030E 00000
11020_00032 0048A 00000
11020_00090 00018 00000
11020_00001 00004 00000
11020_00002 00195 00000
11020_0005A 00057 00000
11020_00015 00067 00000
11020_00038 00225 00000
11020_00001 00079 00000
11020_00073 0007A 00000
11020_00043 00199 00000
11020_00027 00195 00000
11020_00043 00105 00000
11020_00078 00019 00000
11020_00042 0081B 00000
11020_00028 00113 00000
11020_00014 00011 00000
11020_00073 0014A 00000
11020_00008 00029 00000
11020_00007 00070 00000
11020_00012 00020 00000
11020_00051 0020B 00000
11020_00015 0027A 00000
11020_00090 00004 00000
11020_00030 00084 00000
11020_00034 00284 00000
11020_00002 00077 00000
11020_00065 00010 00000
11020_00002 00073 00000
11020_00002 00122 00000
11020_00011 00175 00000
11020_00041 00255 00000
11020_00043 0163A 00000
11020_00035 0234C 00000
11020_00011 00072 00000
11020_00038 00056 00000
11020_00007 0033A 00000
11020_00002 0179B 00000
11020_00038 00214 00000
11020_00001 00156 00000
11020_00011 0221D 00000
11020_00036 0050A 00000
11020_00019 00012 00000
11020_00045 00100 00000
11020_00008 0053I 00000
11020_00011 0045D 00000
11020_00007 00038 00000
11020_00007 0085B 00000
11020_00011 00207 00000
11020_00035 00280 00000
11020_00041 00118 00000
11020_00012 00041 00000
11020_00002 0092B 00000
11020_00058 00159 00000
11020_00012 00012 00000
11020_00011 00088 00000
11020_00067 00003 00000
11020_00031 00034 00000
11020_00085 00016 00000
11020_00003 0005B 00000
11020_00073 00025 00000
11020_00044 00037 00000
11020_00013 00020 00000
11020_00078 0076A 00000
11020_00035 00159 00000
11020_00035 00048 00000
11020_00043 00242 00000
11020_00034 00175 00000
11020_00085 00010 00000
11020_00058 00161 00000
11020_00030 00012 00000
11020_00003 00048 00000
11020_00027 00129 00000
11020_00024 00012 00000
11020_00038 00260 00000
11020_00015 0050B 00000
11020_00035 00294 00000
11020_00004 00027 00000
11020_00033 00138 00000
11020_00074 00003 00000
11020_00004 00054 00000
11020_00004 0069C 00000
11020_00058 00086 00000
11020_00043 00174 00000
11020_00002 00055 00000
11020_00012 0020C 00000
11020_00041 00014 00000
11020_00043 00241 00000
11020_00073 00033 00000
11020_00076 00038 00000
11020_00084 00003 00000
11020_00006 0004A 00000
11020_00035 00219 00000
11020_00004 0094A 00000
11020_00006 0006A 00000
11020_00014 0026A 00000
11020_00035 00096 00000
11020_00028 00031 00000
11020_00041 00125 00000
11020_00054 00021 00000
11020_00007 0027A 00000
11020_00011 00052 00000
11020_00058 00028 00000
11020_00014 00021 00000
11020_00031 00007 00000
11020_00014 00034 00000
11020_00045 00039 00000
11020_00034 00146 00000
11020_00057 00006 00000
11020_00071 00018 00000
11020_00009 00041 00000
11020_00007 0035C 00000
11020_00010 00088 00000
11020_00033 00202 00000
11020_00042 00116 00000
11020_00049 00010 00000
11020_00041 00225 00000
11020_00048 00011 00000
11020_00001 0049A 00000
11020_00003 00036 00000
11020_00043 00002 00000
11020_00015 0014G 00000
11020_00021 00014 00000
11020_00043 0149B 00000
11020_0004A 0063A 00000
11020_00003 00006 00000
11020_00063 00012 00000
11020_00083 0009A 00000
11020_00037 0084B 00000
11020_00038 0044A 00000
11020_00007 00022 00000
11020_00001 00207 00000
11020_00041 00228 00000
11020_00004 00108 00000
11020_00027 00033 00000
11020_00015 00003 00000
11020_00016 00001 00000
11020_00003 0050A 00000
11020_00006 00138 00000
11020_00001 0043F 00000
11020_00012 0064D 00000
11020_00028 00059 00000
11020_0005A 00055 00000
11020_0010A 00042 00000
11020_00036 00020 00000
11020_00029 00008 00000
11020_00025 00106 00000
11020_00034 0256A 00000
11020_0004A 00050 00000
11020_00078 0049A 00000
11020_00006 0045B 00000
11020_00001 00090 00000
11020_00001 0024C 00000
11020_00034 00292 00000
11020_00039 00078 00000
11020_00008 0044A 00000
11020_00002 0062D 00000
11020_00008 00001 00000
11020_00041 00044 00000
11020_00031 00043 00000
11020_00072 00014 00000
11020_00047 00069 00000
11020_00083 00004 00000
11020_00010 00055 00000
11020_00025 00118 00000
11020_00030 00062 00000
11020_00055 00015 00000
11020_00002 0145A 00000
11020_00092 00002 00000
11020_00004 00109 00000
11020_0010A 00029 00000
11020_00001 0018A 00000
11020_00025 00124 00000
11020_00008 0010A 00000
11020_00073 00018 00000
11020_00010 0022A 00000
11020_00002 00136 00000
11020_00030 00008 00000
11020_00041 00018 00000
11020_00011 0087A 00000
11020_00034 00270 00000
11020_00038 00023 00000
11020_00004 00079 00000
11020_00035 00282 00000
11020_00043 00097 00000
11020_00043 00153 00000
11020_00005 00110 00000
11020_00003 00091 00000
11020_00034 00322 00000
11020_00027 00163 00000
11020_00034 00180 00000
11020_00031 00032 00000
11020_00037 00058 00000
11020_00026 00066 00000
11020_00040 00011 00000
11020_00047 00065 00000
11020_00046 00037 00000
11020_00002 0099A 00000
11020_00001 00011 00000
11020_00058 00111 00000
11020_00006 00002 00000
11020_00002 00197 00000
11020_00041 00155 00000
11020_00036 00013 00000
11020_00035 00230 00000
11020_00011 00157 00000
11020_00005 00168 00000
11020_00031 00069 00000
11020_00090 00037 00000
11020_00027 00131 00000
11020_00001 00014 00000
11020_00027 00205 00000
11020_00058 00043 00000
11020_00038 00248 00000
11020_00031 00024 00000
11020_00018 00050 00000
11020_0004A 00114 00000
11020_00026 00137 00000
11020_00001 00019 00000
11020_00017 00021 00000
11020_00001 0032A 00000
11020_00064 00016 00000
11020_00008 00010 00000
11020_00013 00009 00000
11020_00041 00232 00000
11020_00007 00084 00000
11020_00023 00052 00000
11020_00062 00008 00000
11020_00025 00044 00000
11020_00010 00070 00000
11020_00041 00238 00000
11020_00033 00143 00000
11020_00008 0043M 00000
11020_00052 0001A 00000
11020_00041 00122 00000
11020_00026 00131 00000
11020_00035 00120 00000
11020_0001A 00015 00000
11020_00034 00276 00000
11020_00007 00090 00000
11020_00035 00241 00000
11020_00001 00026 00000
11020_00047 0072A 00000
11020_00069 0002D 00000
11020_00044 00087 00000
11020_00034 00193 00000
11020_00045 00081 00000
11020_00001 0058A 00000
11020_00079 00029 00000
11020_00006 00041 00000
11020_00080 00018 00000
11020_00043 00272 00000
11020_00042 00144 00000
11020_00048 0068A 00000
11020_00005 00048 00000
11020_00042 00165 00000
11020_00010 00014 00000
11020_00029 00007 00000
11020_00006 00116 00000
11020_00011 00245 00000
11020_00004 00160 00000
11020_00019 00047 00000
11020_00011 0220B 00000
11020_00035 00190 00000
11020_00023 0001A 00000
11020_00034 00244 00000
11020_00035 00045 00000
11020_00048 00023 00000
11020_00042 00033 00000
11020_00044 0089G 00000
11020_00003 00012 00000
11020_00039 00083 00000
11020_00053 00018 00000
11020_00038 00088 00000
11020_00069 00008 00000
11020_00008 00046 00000
11020_00077 00026 00000
11020_00007 00102 00000
11020_00044 00043 00000
11020_0005B 00012 00000
11020_00004 00059 00000
11020_00093 00012 00000
11020_00033 00058 00000
11020_00029 00047 00000
11020_0004A 00033 00000
11020_00067 00014 00000
11020_00032 00071 00000
11020_00074 0029A 00000
11020_00011 00205 00000
11020_00054 0010A 00000
11020_00035 00308 00000
11020_00027 00019 00000
11020_00004 00064 00000
11020_00027 00171 00000
11020_00036 0053A 00000
11020_00002 0042A 00000
11020_00011 00133 00000
11020_00038 00210 00000
11020_00027 00076 00000
11020_00035 00200 00000
11020_00044 00027 00000
11020_00079 00032 00000
11020_00009 0032A 00000
11020_00023 00019 00000
11020_00035 00122 00000
11020_00029 00038 00000
11020_00012 00076 00000
11020_00056 00005 00000
11020_0001A 00013 00000
11020_00036 0003A 00000
11020_00046 00006 00000
11020_00014 00014 00000
11020_00023 00012 00000
11020_00004 0085A 00000
11020_00044 00072 00000
11020_00002 00152 00000
11020_00035 00055 00000
11020_00005 0145A 00000
11020_0010A 00025 00000
11020_00086 00022 00000
11020_00069 00003 00000
11020_00027 00238 00000
11020_00025 00067 00000
11020_00049 00045 00000
11020_00038 00196 00000
11020_00005 00087 00000
11020_00026 00003 00000
11020_00005 00127 00000
11020_0004A 00022 00000
11020_00026 00127 00000
11020_00043 00109 00000
11020_00034 00109 00000
11020_00033 00085 00000
11020_00044 00015 00000
11020_00015 00014 00000
11020_00010 00059 00000
11020_00025 0039A 00000
11020_00028 00150 00000
11020_00043 00084 00000
11020_00010 00064 00000
11020_00031 00005 00000
11020_00005 00099 00000
11020_00002 0082A 00000
11020_00032 00033 00000
11020_00001 00065 00000
11020_00027 00053 00000
11020_00038 00254 00000
11020_00032 00006 00000
11020_00001 0001D 00000
11020_00068 00012 00000
11020_00010 00057 00000
11020_00028 00148 00000
11020_00044 00084 00000
11020_0005A 00033 00000
11020_00047 00067 00000
11020_00006 0011J 00000
11020_00001 00238 00000
11020_00048 00064 00000
11020_00018 00014 00000
11020_00042 00019 00000
11020_00026 00042 00000
11020_00042 00087 00000
11020_00027 00289 00000
11020_00039 00054 00000
11020_00045 00086 00000
11020_00087 0001A 00000
11020_00028 00076 00000
11020_00011 00028 00000
11020_00012 0035A 00000
11020_00027 00193 00000
11020_00007 0081A 00000
11020_00027 00134 00000
11020_00001 0016A 00000
11020_00045 0003A 00000
11020_00010 00054 00000
11020_00007 0078G 00000
11020_00004 0095G 00000
11020_00085 00015 00000
11020_00086 00001 00000
11020_00007 0099M 00000
11020_00006 00147 00000
11020_00008 0012B 00000
11020_00042 00119 00000
11020_00043 00237 00000
11020_00041 00207 00000
11020_00080 00029 00000
11020_00032 0059A 00000
11020_00005 0188A 00000
11020_00041 00249 00000
11020_00085 00013 00000
11020_00035 00087 00000
11020_00037 00038 00000
11020_00043 00078 00000
11020_00035 0268A 00000
11020_00034 00206 00000
11020_00043 00148 00000
11020_00031 00039 00000
11020_00029 00031 00000
11020_00033 00039 00000
11020_00048 0056A 00000
11020_00083 00014 00000
11020_00008 00015 00000
11020_00024 00017 00000
11020_00033 00048 00000
11020_00030 00085 00000
11020_00090 00009 00000
11020_00002 00194 00000
11020_00025 00016 00000
11020_00002 00046 00000
11020_00047 0027A 00000
11020_00077 00005 00000
11020_00004 00133 00000
11020_00005 00192 00000
11020_00059 00001 00000
11020_00011 00136 00000
11020_00007 00002 00000
11020_00041 00140 00000
11020_00090 0023B 00000
11020_00005 00131 00000
11020_00033 00211 00000
11020_00033 00108 00000
11020_00011 00165 00000
11020_00084 00005 00000
11020_00004 0164A 00000
11020_00037 00076 00000
11020_00034 00320 00000
11020_00011 00122 00000
11020_00035 00286 00000
11020_00004 00105 00000
11020_0005A 00061 00000
11020_00006 0035A 00000
11020_00001 0015C 00000
11020_00046 00018 00000
11020_00005 0204A 00000
11020_00034 00115 00000
11020_00004 00003 00000
11020_00058 00100 00000
11020_00031 00082 00000
11020_00078 0075A 00000
11020_00025 00010 00000
11020_00041 00062 00000
11020_00037 00037 00000
11020_00043 00151 00000
11020_00007 00024 00000
11020_00086 00015 00000
11020_00013 0008A 00000
11020_0010A 00011 00000
11020_00083 00021 00000
11020_00002 00113 00000
11020_00043 00270 00000
11020_00047 00029 00000
11020_00023 00097 00000
11020_00033 00213 00000
11020_00081 00021 00000
11020_00048 00031 00000
11020_00025 00032 00000
11020_00009 00012 00000
11020_00044 00024 00000
11020_00023 0033A 00000
11020_00076 0048A 00000
11020_00078 00091 00000
11020_00008 00048 00000
11020_00007 00072 00000
11020_00011 0213B 00000
11020_00034 00233 00000
11020_00034 00173 00000
11020_00009 00062 00000
11020_00041 00227 00000
11020_00001 00150 00000
11020_00034 00086 00000
11020_00007 00007 00000
11020_00083 00001 00000
11020_00026 00138 00000
11020_00043 00072 00000
11020_00074 00025 00000
11020_00028 00036 00000
11020_00011 00137 00000
11020_00001 0012C 00000
11020_00021 00023 00000
11020_00029 00051 00000
11020_00090 00011 00000
11020_0001A 00009 00000
11020_00076 00058 00000
11020_00004 00015 00000
11020_00003 0013B 00000
11020_00027 00170 00000
11020_00042 00060 00000
11020_00019 00045 00000
11020_00054 00036 00000
11020_00001 00030 00000
11020_00029 0024A 00000
11020_00030 00077 00000
11020_00005 0155A 00000
11020_00043 00094 00000
11020_00035 0059A 00000
11020_00011 00015 00000
11020_00043 00049 00000
11020_00007 0069E 00000
